,,prism-time,prism-frac,ours-time,ours-frac
1,0.0,$2.7 \pm 0.7$,$0.2 \pm 0.0$,$2.0 \pm 0.0$,$1.0 \pm 0.0$
1,0.5,$2.0 \pm 0.0$,$0.6 \pm 0.0$,$2.0 \pm 0.0$,$1.0 \pm 0.0$
1,1.0,$2.0 \pm 0.0$,$0.9 \pm 0.0$,$2.0 \pm 0.0$,$1.0 \pm 0.0$
